,Tiempo[ms],AnguloDeg,AnguloRad
2001,66686,18.377075195312997,0.3207404690447919
2002,66719,18.18782043457,0.3174373503447525
2003,66752,17.729499816895,0.30943814653654966
2004,66786,17.8415222168,0.3113933062508776
2005,66819,16.36720275879,0.28566157748238474
2006,66852,14.829803466797003,0.2588288979192772
2007,66886,13.404914855957003,0.23395990018595114
2008,66919,11.783187866210994,0.20565542464642705
2009,66952,9.990585327148395,0.1743686081601743
2010,66985,8.566864013672003,0.14951998360919294
2011,67019,6.150527954102003,0.10734696353503059
2012,67052,3.902236938476605,0.06810688276936028
2013,67086,1.7563629150391051,0.030654315727357773
2014,67119,-0.3789901733398011,-0.006614626357483555
2015,67152,-2.452774047851605,-0.04280898294247937
2016,67185,-4.413253784179702,-0.0770258092600351
2017,67219,-6.216056823730497,-0.1084906580651579
2018,67252,-7.826248168945298,-0.13659379862627286
2019,67285,-9.214332580566406,-0.1608204419046695
2020,67319,-10.351409912109403,-0.18066618518988586
2021,67352,-11.210617065429702,-0.19566217897201277
2022,67385,-11.772026062011705,-0.20546061441268648
2023,67419,-12.025459289550795,-0.20988385866719939
2024,67452,-11.696807861327997,-0.20414780915332975
2025,67485,-11.608078002929702,-0.20259918097945118
2026,67519,-10.458923339844006,-0.18254264849395963
2027,67552,-9.242401123050001,-0.16131033038724407
2028,67585,-8.763534545898395,-0.15295253193819303
2029,67619,-7.281188964843693,-0.1270807208964
2030,67652,-5.573318481445298,-0.09727275776347089
2031,67685,-3.6751708984375,-0.06414383275121249
2032,67719,-1.6302795410155966,-0.028453745718624024
2033,67752,0.5094451904297017,0.00889149593144789
2034,67785,2.687049865722699,0.04689786732213275
2035,67818,4.848815917968807,0.08462780259166691
2036,67852,6.949813842773395,0.1212971339570752
2037,67885,8.951858520507798,0.15623940535556935
2038,67918,10.820022583007997,0.18884501921363106
2039,67952,12.523086547852003,0.2185690927722279
2040,67985,14.353088378910002,0.2505086500417151
2041,68019,15.335922241210994,0.2676623369389599
2042,68052,16.406379699707003,0.2863453440922459
2043,68085,17.229423522949006,0.30071016869602096
2044,68118,17.791763305664006,0.3105248494193473
2045,68152,18.875244140630002,0.3294351573717611
2046,68185,18.117683410645,0.3162132283497112
2047,68218,17.884727478027003,0.3121473803134731
2048,68252,17.389701843262003,0.30350755310504884
2049,68285,16.63745880127,0.2903784352470704
2050,68318,15.64134979248,0.27299305333490786
2051,68352,14.418663024902003,0.25165314352010504
2052,68385,12.985969543457003,0.2266479250970297
2053,68418,11.36262512207,0.19831522004994406
2054,68452,9.574295043945298,0.16710297207422076
2055,68485,7.6514358520507955,0.13354274812342415
2056,68518,5.627578735351605,0.09821977784710412
2057,68551,3.540100097656307,0.061786402554275366
2058,68585,1.4313125610351989,0.02498111681521653
2059,68618,-0.6530838012695028,-0.011398462623593009
2060,68652,-2.6686096191405966,-0.046576024304395336
2061,68685,-4.573425292968693,-0.07982132945628995
2062,68718,-6.325675964355497,-0.11040387299227095
2063,68752,-7.884269714355497,-0.13760646563077628
2064,68785,-9.214241027832003,-0.16081884400801494
2065,68818,-10.290069580078097,-0.17959559443167317
2066,68852,-11.092361450195298,-0.19359822912720093
2067,68885,-11.602714538574205,-0.2025055708671344
2068,68918,-11.806083679199205,-0.20605503196799213
2069,68952,-11.6971435546875,-0.20415366810773028
2070,68985,-11.282051086425795,-0.19690893783633334
2071,69018,-10.574607849121094,-0.18456172407439886
2072,69051,-9.591033935546903,-0.1673951208458031
2073,69085,-8.346984863281193,-0.14568236847838545
2074,69118,-6.859451293945298,-0.1197200099595308
2075,69151,-5.152770996093693,-0.08993281948310283
2076,69185,-3.263198852539105,-0.05695356412410835
2077,69218,-1.2374191284179972,-0.021597038018052572
2078,69251,0.8724060058594034,0.015226357216419517
2079,69285,3.134353637695,0.0547047908996392
2080,69318,5.136886596679702,0.08965558441362687
2081,69351,7.199943542480497,0.12566272077398888
2082,69385,9.162338256835895,0.15991296976322422
2083,69418,10.984344482422003,0.19171297739153648
2084,69451,12.630828857422003,0.2204495508179274
2085,69485,14.763778686519998,0.25767654811553786
2086,69518,15.304718017577997,0.26711772049603555
2087,69551,16.30249786377,0.2845322640221286
2088,69585,17.56495666504,0.3065663267750709
2089,69618,17.556327819824006,0.3064157250154067
2090,69651,17.796928405762003,0.3106149974222523
2091,69684,17.777854919434006,0.31028210228599473
2092,69718,17.50227355957,0.30547230019924454
2093,69751,16.97615814209,0.296289853918714
2094,69784,16.207641601562997,0.2828767099304812
2095,69818,15.205444335937997,0.26538506789084093
2096,69851,13.979095458984006,0.24398124220985884
2097,69884,12.54345703125,0.21892462477774588
2098,69918,10.92219543457,0.19062827187953935
2099,69951,9.144905090332003,0.15960870360868284
2100,69984,7.241516113281307,0.12638829901298143
2101,70018,5.242904663085895,0.09150594873901285
2102,70051,3.185653686523395,0.05560014565812854
2103,70084,1.1123657226563068,0.019414444346678605
2104,70118,-0.30976867675799724,-0.0054064833289730885
2105,70151,-2.8964385986327983,-0.05055239012799273
2106,70184,-4.738540649414105,-0.08270313607186641
2107,70218,-6.418907165527301,-0.11203106441830801
2108,70251,-7.056625366210994,-0.12316134672013246
2109,70284,-9.170471191406193,-0.16005491624932522
2110,70318,-10.187583923339801,-0.177806882285521
2111,70351,-10.338836669922003,-0.18044674071606503
2112,70384,-11.391128540039105,-0.19881269854157702
2113,70417,-11.549003601074205,-0.20156813816342667
2114,70451,-11.404464721679702,-0.19904545882084945
2115,70484,-10.592819213867003,-0.18487957235049657
2116,70518,-10.221122741699205,-0.17839224509312102
2117,70551,-9.203872680664105,-0.1606378822119452
2118,70584,-7.250717163085994,-0.12654888762671312
2119,70617,-6.407356262207003,-0.11182946312378927
2120,70651,-4.683944702148395,-0.08175025703383465
2121,70684,-2.7979507446289062,-0.04883345280240148
2122,70717,-0.7947845458983949,-0.013871607169894995
2123,70751,1.2809524536132955,0.022356837877052005
2124,70784,3.3829345703125,0.0590433466314928
2125,70818,5.464035034179702,0.09536540179075681
2126,70851,7.479415893554702,0.1305404334685234
2127,70884,9.38720703125,0.16383767026167484
2128,70917,11.151824951172003,0.19463606300400738
2129,70951,12.74658203125,0.2224698248208592
2130,70984,14.149978637695,0.24696371631463965
2131,71017,15.341125488280994,0.26775315073212624
2132,71051,16.300018310547003,0.2844889876544088
2133,71084,17.11657714844,0.29874062791190026
2134,71117,17.469230651855,0.30489559266518507
2135,71151,17.672546386719006,0.30844412165967383
2136,71184,17.623802185059006,0.3075933748494506
2137,71217,17.323219299315994,0.30234721381808916
2138,71251,16.769058227539006,0.29267527852920017
2139,71284,15.965019226074006,0.2786421506391883
2140,71317,14.92456817627,0.26048285411427696
